chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,filename,start,end,genre
0.39630073,0.08521089,0.23509325,0.007106183,2061.202741463576,229441.48226763387,2085.186746500611,81887.51075519972,4221.307807662539,1228498.4939415485,0.11339689555921052,0.0015504241222781274,5.7099387e-06,0.029018926,0.0004864168,0.016373685,[112.34714674],-38.994843,3891.5906,112.03825,433.50613,-31.817707,178.39975,38.240677,86.91245,-6.320669,143.9651,23.330563,60.725838,-18.778877,73.525795,23.932188,60.91614,-10.934216,47.895027,13.2348585,41.028656,-14.38119,51.634277,13.326929,44.585808,-10.922,53.33232,9.794658,49.967484,-5.0327086,88.059105,7.201395,65.54082,-6.7550354,45.135662,2.6630874,55.698524,-4.382442,47.894314,0.41451114,61.213818,blues.00084.wav,0.0,30.0,blues
0.37789062,0.09526141,0.13184188,0.0021385965,1613.4333911652193,781307.5423055433,1972.25974166323,244807.55262041785,3470.72901297649,3609769.3456941396,0.058235853449109906,0.0026865106757187245,-7.2624302e-06,0.012874845,-0.00010900126,0.0023253118,[143.5546875],-177.48735,4498.5107,115.33375,1385.0208,9.963015,682.3346,54.05621,320.78696,7.6156197,330.70526,28.31573,181.07832,-9.070212,181.53131,20.05844,112.10483,-15.0455475,150.65117,6.222492,107.44031,-5.6889315,109.31764,1.379896,134.88512,-5.843507,84.71976,5.0113225,102.65728,-0.755297,74.02038,5.0572767,73.32089,-5.084398,79.40981,-2.7971687,66.76711,2.4293883,68.819176,-5.3729053,64.37411,blues.00090.wav,0.0,30.0,blues
0.33643755,0.08614095,0.11219596,0.00052836334,2013.3644497089301,162615.20289359434,2310.2563470446935,44027.50401888009,4849.570675309597,580729.7645696704,0.07534497145897832,0.0008400624428347161,-0.0037515708,0.008904794,-0.0030198076,0.0015336531,[151.99908088],-149.97588,1105.4324,93.640755,194.33978,6.3362436,172.50551,71.51115,97.46407,-8.113178,96.58956,36.21202,38.98628,-9.784973,51.22909,17.641598,66.06121,-21.119005,55.37277,-0.1259032,64.48191,-22.200989,40.765755,5.435663,35.06025,-7.4677796,42.093285,-4.332965,40.6552,-12.409764,31.279497,9.624794,46.479176,-5.0242405,38.232967,-3.7063131,45.87728,2.3359404,53.601707,4.1622434,43.575695,blues.00047.wav,0.0,30.0,blues
0.4124909,0.08584804,0.1682663,0.0036770457,2171.1586191735737,169984.36436425784,1954.137565056515,84900.66195919739,4237.0993788397345,746349.4807013071,0.13280229598006965,0.002349041644220107,-5.749138e-06,0.012286507,-4.5519257e-05,0.00974671,[103.359375],-76.75777,2906.8188,105.77048,432.54132,-43.208836,390.82608,60.950108,407.64212,-8.791272,203.8762,21.246782,121.124855,-12.877674,165.48969,18.621216,148.77788,-11.3991165,57.034916,14.550057,78.525154,-6.057422,68.963036,12.74034,64.478935,-9.374366,54.859436,1.3606244,64.23223,-3.6204467,57.118683,7.0045776,44.661976,-4.063001,60.58045,-0.26885948,52.608963,-3.7049413,54.571297,-0.49661148,56.846924,blues.00053.wav,0.0,30.0,blues
0.3390607,0.09552819,0.098878264,0.002997978,1443.2688618089223,448746.1024805408,1670.23957498354,189228.91625724544,3069.306440323868,2083437.980269958,0.06719384916795666,0.0030856698108435387,-2.9066732e-06,0.0065555605,-3.711313e-05,0.0035273002,[151.99908088],-225.30031,7869.2607,117.64152,671.84784,-14.544607,816.1761,64.80238,174.41328,12.931657,314.75787,19.029236,251.54605,10.688535,196.80531,9.883125,112.85437,-2.382837,101.673134,11.688009,65.74269,1.545344,62.260593,3.0493674,59.37432,-7.628483,54.68403,-8.961092,87.33535,-4.351271,51.251404,-0.06528475,48.191746,-2.5532408,46.665848,-3.436927,91.44592,-3.8674521,94.54072,1.3170223,82.435486,blues.00052.wav,0.0,30.0,blues
0.38791007,0.09514499,0.1025371,0.0009463039,1912.4436296113108,331562.60806926514,2361.390472650534,92588.11448262823,4776.687782689145,1288865.0213830757,0.05842595056114551,0.0009068681392796371,-0.0031593754,0.0056175506,-0.003452326,0.002590194,[123.046875],-182.66501,2270.0974,90.68653,451.44525,14.118146,267.3655,67.55459,173.59651,2.6876106,117.54144,38.431614,65.817604,-8.420627,147.13535,24.123554,72.24019,-13.787512,59.854095,4.8449693,58.76247,-16.676622,44.454445,5.823079,42.45628,-5.1492887,49.56523,0.19378847,35.946175,-14.486603,40.21125,6.864802,30.50585,-4.4448314,40.16001,-2.9868774,26.175194,-4.8211694,35.686203,5.399324,47.05596,blues.00046.wav,0.0,30.0,blues
0.42194933,0.092691645,0.09938009,0.0012857352,991.150253345152,416147.950971563,1396.2619542594136,262404.0661033089,1943.2882492018189,2279040.602267661,0.03605269204721362,0.0006528482373695055,2.7864758e-06,0.0076571726,-0.00012539509,0.0012310904,[63.02400915],-236.38347,7767.0156,161.695,1108.9359,-1.1533349,609.05774,27.288706,116.26674,9.581352,332.68997,20.619045,90.43579,0.23412764,80.39861,13.796686,104.10338,-0.50091976,90.208725,10.18543,82.56304,-4.454619,85.61034,5.5080886,57.42142,-3.7167213,57.361565,-0.8915268,43.67158,-4.904812,70.40405,-2.8723423,46.778736,-3.7585268,36.210575,-3.3457856,45.862556,-2.4161062,45.684555,-3.7838302,40.2791,blues.00091.wav,0.0,30.0,blues
0.31538674,0.09197157,0.15017585,0.003581862,1312.350076174855,407444.2700497659,1674.16131629771,185487.52028013582,2637.734049983069,2068789.0763886624,0.059416496347716716,0.0016710870385353946,-8.252424e-06,0.017839324,-0.00011250667,0.002806204,[143.5546875],-180.14874,4540.2935,131.41078,1279.0621,0.5733359,584.7806,43.165672,260.78134,14.135556,191.35896,25.621374,301.59665,-5.315874,202.31528,12.034328,109.167885,-13.538714,143.71721,-1.0941217,97.76842,-7.614392,116.96435,2.7180743,108.222946,0.7742722,85.103355,1.9981464,178.8702,-6.0900593,128.28664,3.488055,120.628265,-8.33755,104.6518,3.2056525,105.075195,-0.9303994,63.37968,-2.2530375,73.530174,blues.00085.wav,0.0,30.0,blues
0.38028282,0.08071618,0.24817622,0.0054094535,2116.894251087876,95055.2545447405,1956.5811797603078,44940.60267087394,4195.97462751548,437417.0733149411,0.12727247303115324,0.0007274682951916865,-2.3981556e-06,0.033081807,-4.6786794e-05,0.012664155,[103.359375],-26.955238,4597.1016,107.34024,436.726,-46.812206,199.98367,40.932655,239.96631,-21.469862,73.19101,24.816854,55.246815,-18.9477,81.02325,15.260985,70.58341,-15.0442505,60.67105,12.270949,59.370853,-15.239539,41.50177,14.331287,69.03473,-13.830045,43.24331,7.565649,43.85359,-6.1833706,64.847885,0.33221057,40.599842,-6.835121,48.03247,0.9706789,43.69614,-7.571379,51.294064,2.9214709,39.144714,blues.00081.wav,0.0,30.0,blues
0.36996734,0.09130105,0.18706326,0.002155555,1388.445487345577,509755.4176018375,1772.8422645510252,164832.58481851887,2754.6166765431503,2161986.220673382,0.05714742465654025,0.0013296089566604398,1.0606315e-06,0.024708856,-0.000102603946,0.003886164,[135.99917763],-130.58154,2306.6038,139.9749,958.0304,-1.2707361,535.8586,39.310425,172.83064,-6.3536654,253.68987,19.767843,145.85252,-11.213425,109.76321,27.243687,126.256386,-16.53454,104.77045,7.0218787,100.94592,-1.2004069,71.24206,1.6136367,147.55861,-6.6290407,63.221542,4.952462,91.82133,-1.6338692,58.17266,0.9539638,59.67599,-4.84161,75.985176,-5.970589,66.96839,-2.78672,51.54124,-6.4928164,67.58567,blues.00095.wav,0.0,30.0,blues
0.37768537,0.0924794,0.11095126,0.0005276601,2302.075648055249,204961.97774801857,2367.7204427028682,47275.659881975276,5188.535292303599,562439.341325269,0.09786448759191177,0.0018251761590559567,-0.0031317163,0.008448267,-0.003696778,0.0019656995,[89.10290948],-159.56772,2440.647,69.78482,240.24892,-4.3918796,515.4823,76.851135,111.58429,3.9159086,118.92935,45.167534,41.01623,-4.867353,58.172153,32.200516,45.098507,-9.796341,68.40437,7.812512,67.00046,-21.826967,72.39408,9.68244,40.613182,-2.591589,79.54607,3.3045382,78.97772,-14.970442,67.13792,10.23226,81.96003,-4.08953,67.36262,-5.850758,96.02576,-2.4700005,164.27568,6.6611314,109.1365,blues.00042.wav,0.0,30.0,blues
0.39237878,0.09008275,0.13766219,0.0032616032,1810.9603368813603,347212.18409125175,2052.0430152190984,119815.11227070217,3927.2429191660217,1516177.2714892754,0.07547951335139319,0.0016985637675508208,-1.2939552e-07,0.012994228,-2.8470997e-05,0.0050948714,[161.49902344],-145.42918,4627.4946,102.859566,531.2837,-12.542131,354.3144,56.96205,279.06424,2.2472627,260.6951,26.607046,190.63008,-4.2670345,191.07729,17.337631,108.22286,-7.9970355,80.360695,15.232125,82.486374,-6.937478,48.208065,7.4603844,104.10784,-10.468326,49.808315,-2.3522398,92.45436,-6.7850842,78.50368,2.6685793,46.584946,-4.7798715,73.11384,-0.94475657,62.92624,0.03094277,91.11037,-2.0021636,53.294167,blues.00056.wav,0.0,30.0,blues
0.42432162,0.08516692,0.17587894,0.0035683282,1886.7057061777443,253503.69061216695,1913.231928671414,123531.14286220101,3828.0685188600523,1247939.706254691,0.08992387045278638,0.0015358982465625717,1.7270256e-06,0.014277783,-6.917042e-05,0.010411804,[92.28515625],-92.76854,3132.907,115.340775,522.3376,-35.060043,408.79654,57.853596,330.8796,1.8453195,301.817,26.61206,152.6548,-14.544862,149.01671,22.132044,110.00368,-8.207086,72.06664,11.007707,103.771576,-5.644094,79.76718,7.2728615,70.30424,-10.202147,56.631767,1.3271272,67.30396,-4.106722,69.219986,0.9749598,48.09877,-6.5505667,35.721333,-0.68358755,46.252228,-2.1250024,47.53767,-1.5218053,50.07593,blues.00057.wav,0.0,30.0,blues
0.39904934,0.08515018,0.12724723,0.00131309,2155.6312957790237,188191.4590076021,2372.291402832419,60254.93274720615,5011.978026587896,938817.6491480147,0.08716538373161764,0.0012250822617520922,-0.002495336,0.007340504,-0.003988723,0.0046803206,[129.19921875],-109.195,2207.0964,100.62705,230.71619,-8.620549,383.04086,47.36422,83.04543,-6.559237,89.76001,39.620792,92.42931,-8.523994,91.04487,29.564737,40.96413,-16.583515,58.576397,13.170685,113.589516,-24.20932,41.236343,6.5919027,62.996323,-8.641899,43.376667,4.917566,38.85542,-15.442783,38.68355,1.5376118,38.555775,-6.739273,44.70847,1.4151819,75.922295,-3.9658139,40.507473,3.2878773,68.18454,blues.00043.wav,0.0,30.0,blues
0.37671533,0.095903456,0.14092092,0.0053708493,1239.6879987301593,527123.922338943,1659.9856287589544,232852.90771129183,2519.0431010243324,2825768.0849278686,0.05090785543246904,0.0025063066915360197,-1.5017487e-07,0.018410677,-0.00011170875,0.0022843196,[103.359375],-206.28116,6803.6997,126.620346,1107.7646,10.590663,763.79956,43.215717,226.3757,12.4949,230.45056,19.41366,258.3927,0.35196805,136.43752,12.730944,76.768265,-4.57929,74.032936,4.0580115,60.136658,-4.4092126,94.4938,3.663423,59.156425,-1.4560472,74.308754,-1.7015551,110.416626,-7.1546535,74.0001,1.1864167,80.64352,-6.225801,69.5768,0.6012725,68.20556,-1.6042643,68.23587,-0.5392201,56.657677,blues.00094.wav,0.0,30.0,blues
0.36825618,0.08793531,0.24234188,0.007522251,1827.151309572995,155445.11831024362,1898.4550592861344,55193.08129442603,3743.635696080447,769949.5641763809,0.09403873597136223,0.0012045563970391256,2.8947808e-05,0.03488193,0.00035874016,0.014054776,[117.45383523],-54.747242,2271.7803,119.48588,398.2615,-34.86474,246.39479,37.537148,185.61366,-15.886235,157.55302,22.081095,112.4584,-14.668315,207.73387,18.534313,95.06526,-9.643758,124.48171,11.258853,77.08695,-11.732052,75.8127,11.539119,55.873127,-6.4307184,72.89416,1.7856675,61.147186,-5.876253,46.933456,0.38029101,64.62306,-9.063585,48.696285,-2.0153258,44.877705,-5.4169693,54.10836,0.028836029,49.089474,blues.00080.wav,0.0,30.0,blues
0.26061335,0.09185644,0.05132765,0.00085446995,1132.5184225035207,319268.8692513176,1582.7654874712046,151549.76684804042,2066.2458390274282,1738502.1707307585,0.048313766810178016,0.0012663996468785157,-2.9312012e-05,0.0027986348,-0.00012360998,0.00025662046,[143.5546875],-314.58218,5282.75,139.91444,680.6211,11.862515,527.5572,30.102106,488.0706,-7.5390363,264.83475,14.907039,214.60222,-2.6808994,174.27455,6.701544,114.68171,-6.395509,133.35544,2.8176138,86.16358,-11.706482,139.7741,2.063028,147.38675,-11.438629,85.39898,-9.510527,82.77756,-15.186693,94.721794,-9.362387,168.60252,-5.665494,149.45782,1.5621173,165.35724,0.89712536,176.93266,-7.9567275,138.17274,blues.00096.wav,0.0,30.0,blues
0.3388864,0.08661681,0.25125322,0.0037427805,2141.332015363841,127421.76190794751,2167.7740825809683,74600.6293419206,4627.63035068571,972496.3818454052,0.10515129160216719,0.000643863742559879,-4.9398463e-06,0.033681773,-0.00027770575,0.0145214135,[123.046875],-29.400257,1406.9934,108.69147,254.51268,-25.589895,268.19858,38.44014,154.75987,-18.353867,203.77936,21.7857,97.36748,-25.172712,99.98673,22.406967,62.850365,-17.606058,83.9522,14.675623,88.977066,-12.086358,61.486847,5.462191,64.140526,-7.70603,64.24384,7.410018,66.957794,-11.327916,65.514885,7.235923,68.16674,-9.470523,81.96284,1.9366982,70.21054,-6.331344,57.247166,-1.301733,61.935608,blues.00082.wav,0.0,30.0,blues
0.29198298,0.08676938,0.11654019,0.000964224,2370.9632922938604,236779.622051156,2209.5145837216987,42942.05162351465,5004.08640764077,484683.5141858099,0.12514096664570434,0.002504560474090067,-9.8886594e-05,0.0085988715,-0.00025966726,0.0025181507,[78.30255682],-121.42954,1180.831,96.12303,435.9374,-19.616804,271.67673,48.020565,130.74062,-38.80819,199.52303,24.758066,103.39221,-32.945824,132.22632,8.104195,101.26779,-17.81152,68.93358,6.1132855,74.11519,-19.998335,42.927177,6.7939243,64.26412,-19.340662,87.26133,-0.10921183,66.29117,-12.248764,60.703125,-4.92023,60.178383,-10.407991,59.10458,-2.0489688,115.38695,-1.765213,104.84001,-3.9528494,77.19068,blues.00069.wav,0.0,30.0,blues
0.43283752,0.08770637,0.15775262,0.004299591,2032.1200142329888,191062.76568081634,1976.2784101580726,79134.32927910409,4023.509003724845,772719.8726868154,0.11316673822078173,0.0025275336589611124,-2.4451474e-06,0.009947254,-1.4781338e-05,0.010516613,[135.99917763],-98.69757,3334.2988,104.80118,339.91693,-35.10867,349.29282,60.695045,284.70898,-2.8393273,155.06424,22.231003,125.8831,-7.8374567,108.238235,19.030722,104.45468,-11.578803,51.36731,17.021759,105.1421,-5.3873515,57.83573,12.199111,67.97629,-9.960819,58.175743,0.35878804,55.40564,-4.2613454,43.390446,6.1379223,44.316322,-4.8302402,56.966537,1.4995236,43.514015,-1.4942471,69.95037,3.505638,40.352997,blues.00055.wav,0.0,30.0,blues
0.38709408,0.08544105,0.12912002,0.0008732193,2390.7715764325158,306667.821303756,2463.3748156718725,80147.55062177374,5403.758990875339,954300.5830121941,0.10228887504837461,0.001595845311392495,-0.0025199212,0.008558904,-0.0042828913,0.004035152,[129.19921875],-107.18975,1419.5776,88.47057,379.11514,-4.177788,324.43527,55.48549,129.51045,-8.01038,106.996544,38.416542,70.53997,-6.402575,89.45127,28.576523,85.75231,-19.820787,54.84159,13.252739,124.81678,-19.239792,68.72075,12.076225,52.414013,-4.583088,56.83792,3.789716,47.42635,-16.9937,40.59479,11.624961,39.340206,-7.362244,43.54835,-3.6578155,64.73044,-7.1791234,56.363075,1.9747294,46.426067,blues.00041.wav,0.0,30.0,blues
0.39779353,0.08048081,0.13483502,0.000778858,2272.5176194979263,202481.80358683155,2356.8453844191195,50258.63444800364,5108.277444278493,581763.9194934015,0.09765700585332818,0.0013829270377808726,-0.0023890065,0.008112274,-0.0042741015,0.0043264134,[172.265625],-110.284325,1287.239,90.705605,230.03955,-2.5283113,227.60165,74.052734,114.1207,-11.746768,113.4523,39.214577,66.11797,-13.1743,86.384834,20.531588,50.40351,-17.167608,47.026897,12.827254,93.40309,-21.434446,41.115295,5.952132,49.105377,-8.032604,47.12441,4.243276,46.223576,-16.48264,33.935276,6.545287,35.441254,-5.693636,39.59586,-3.6378522,36.28623,-4.8576026,48.269306,1.8532673,46.038757,blues.00040.wav,0.0,30.0,blues
0.4528756,0.0794364,0.20081738,0.003568349,2030.3725286749125,220951.5508740668,1987.0908589040084,73979.98022778958,4062.6921001233554,847915.4196785846,0.10338599615421827,0.0019154485793310197,1.5639675e-06,0.016671361,-4.3448606e-05,0.012352679,[89.10290948],-58.0011,1746.4429,109.01412,452.53928,-36.218388,304.32922,64.04036,150.64774,1.4301584,179.71602,26.315119,87.464745,-17.48268,150.72118,20.431017,60.363632,-9.54307,58.43697,18.177134,63.372086,-6.0571427,61.42599,13.878271,63.67722,-11.297563,42.711296,4.668998,59.193584,-6.4106007,37.910587,3.2177236,42.393555,-8.07923,33.449112,-1.7114862,43.290512,-5.4247656,35.178703,-2.5814142,38.438633,blues.00054.wav,0.0,30.0,blues
0.2895239,0.08271681,0.103048086,0.0009838919,2513.747081463624,175905.146633501,2345.2395093301925,47196.07161865149,5247.468269277283,472791.05773258134,0.13514619715073528,0.001514456983017283,-1.9209401e-05,0.0059500122,-0.00028443657,0.0026663032,[161.49902344],-113.19473,1587.9231,88.705864,316.11942,-8.925186,227.65373,49.48269,139.8923,-34.573833,122.96656,15.864125,68.47381,-17.744791,68.051025,14.710542,58.997967,-11.202001,50.377274,15.367768,54.743263,-15.07657,68.7536,8.747663,61.98549,-18.631788,32.869316,5.4699717,78.16073,-9.263917,78.86171,8.01712,74.91123,-9.552175,56.48014,5.871999,44.5771,-4.401514,55.84678,3.614706,81.65161,blues.00068.wav,0.0,30.0,blues
0.42735606,0.080111794,0.25118035,0.0034721452,2314.819239042616,143936.89155821985,2261.702666122396,30976.812324677834,5036.269546367066,444741.24751589226,0.11795053393479102,0.0013108083563003424,4.262686e-06,0.031315863,-0.00076673384,0.014424483,[135.99917763],-19.893549,973.60645,98.89588,152.57465,-24.47666,181.62437,49.585854,58.369835,-16.200876,50.936024,30.19781,58.56567,-18.029512,55.06305,27.554832,33.80202,-11.405636,57.47212,14.877994,43.94177,-8.908682,39.291023,11.671264,41.07261,-10.886021,56.395752,9.310545,46.234398,-5.8320613,39.229908,9.2586565,35.281796,-4.049497,47.900368,3.251027,53.321636,-3.4661639,38.22887,2.3792586,60.459316,blues.00083.wav,0.0,30.0,blues
