filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
blues.00053.wav,30.013333333333332,0.41244242,0.085833,0.1682386,0.003675618,2171.395742370527,169933.47097090556,1954.254739982808,84853.0744782948,4237.303044790458,745843.4212609519,0.1328151434406419,0.002348147700226341,-1.9111371e-06,0.012285064,-4.0395043e-05,0.009736573,[103.359375],-76.74659,2904.6755,105.751114,432.7131,-43.19778,390.6787,60.959892,407.48145,-8.785326,203.74474,21.246374,121.033356,-12.868538,165.5035,18.610828,148.79478,-11.409451,57.129345,14.548587,78.48998,-6.0564647,68.89861,12.733197,64.49301,-9.375089,54.816517,1.3552763,64.21386,-3.620528,57.089237,7.000211,44.645622,-4.065216,60.540035,-0.27187514,52.581703,-3.706461,54.530518,-0.49440083,56.806168,blues
blues.00052.wav,30.013333333333332,0.33900785,0.0955117,0.09884554,0.002997097,1443.7501131951294,448696.62955219916,1670.688954989285,189332.1024725307,3070.6131158461426,2084005.3671843417,0.0671879531612529,0.0030837184552870347,-2.4912783e-06,0.006553899,-3.875915e-05,0.0035254068,[151.99908088],-225.26271,7864.959,117.62649,671.6421,-14.538812,815.5821,64.79437,174.35587,12.911809,315.0233,19.036669,251.42827,10.670199,197.08919,9.886924,112.78763,-2.3937402,101.74814,11.683764,65.722885,1.541284,62.23084,3.0635993,59.590923,-7.6256146,54.649868,-8.957072,87.28938,-4.3462014,51.26455,-0.06465931,48.13701,-2.5570846,46.642452,-3.443867,91.42138,-3.8725183,94.49835,1.3121449,82.403625,blues
blues.00046.wav,30.013333333333332,0.38802338,0.095142886,0.10254586,0.0009460606,1913.0130744881128,331727.67191329395,2361.665524930164,92614.0641963052,4777.714832420968,1289231.061203629,0.05845780162412993,0.0009074450402103902,-0.0031622434,0.0056158844,-0.0034580296,0.002589237,[123.046875],-182.60481,2273.023,90.67421,451.29398,14.124648,267.22107,67.552986,173.46623,2.6751468,117.65267,38.430412,65.76744,-8.419176,147.03831,24.123713,72.18448,-13.794528,59.88192,4.8405757,58.736797,-16.67912,44.43275,5.827117,42.44453,-5.146392,49.54147,0.19292583,35.917686,-14.491466,40.213093,6.862848,30.48404,-4.4426827,40.142258,-2.9876113,26.153622,-4.8196287,35.666,5.403775,47.042995,blues
blues.00091.wav,30.013333333333332,0.42225853,0.09275249,0.09936382,0.0012849164,991.4865888836945,415969.79045811505,1396.653097312645,262398.14280469384,1943.7254726471867,2277540.049016325,0.03605237637761021,0.0006523652146482036,4.57965e-06,0.0076546017,-0.00012619566,0.0012336723,[63.02400915],-236.30539,7767.4595,161.68063,1108.3844,-1.1661638,608.8001,27.27869,116.24081,9.586512,332.46265,20.620241,90.32631,0.2274404,80.38703,13.798597,103.98853,-0.5090394,90.118744,10.1752,82.59196,-4.4575562,85.555176,5.5087075,57.379803,-3.7265837,57.427578,-0.8961917,43.654408,-4.9078717,70.36174,-2.8703983,46.71458,-3.7563617,36.188793,-3.347305,45.80034,-2.4162548,45.627956,-3.7818198,40.24526,blues
blues.00085.wav,30.013333333333332,0.31530708,0.091961056,0.15012378,0.0035826885,1311.9502873255808,407370.2569556589,1673.9597096314321,185527.77006352073,2636.376839834687,2069584.0353783083,0.05939169143948182,0.0016706205518992835,-9.752077e-06,0.01783388,-0.000114222756,0.0028050165,[143.5546875],-180.20891,4542.0874,131.43243,1278.7372,0.60078645,585.2989,43.153095,260.7977,14.135329,191.2555,25.614765,301.41724,-5.311873,202.17798,12.027975,109.13822,-13.535558,143.61685,-1.105728,97.87472,-7.6164737,116.869,2.714974,108.161674,0.77835846,85.0687,1.9962183,178.74504,-6.094793,128.2236,3.4817271,120.58715,-8.328654,104.6665,3.2164888,105.14546,-0.92289615,63.4033,-2.2503345,73.48479,blues
blues.00081.wav,30.013333333333332,0.38016844,0.08072243,0.24811445,0.005410494,2116.897367131139,94982.71239986327,1956.3558938517328,44953.725777047235,4195.785430412558,437131.6591197036,0.127271093145785,0.0007276014478912704,-3.5569812e-07,0.033078067,-4.5368746e-05,0.012657733,[103.359375],-27.024073,4599.6016,107.31879,437.79205,-46.839245,200.71883,40.927616,239.5692,-21.476635,73.19649,24.832184,54.926296,-18.939482,81.061584,15.274643,70.4485,-15.052192,60.66546,12.273417,59.265167,-15.24018,41.462383,14.332184,68.89172,-13.839795,43.288372,7.561914,43.83539,-6.1833763,64.74842,0.34047797,40.57989,-6.8312535,48.014496,0.97467613,43.682907,-7.566382,51.29443,2.924147,39.061344,blues
blues.00095.wav,30.013333333333332,0.3699634,0.09128445,0.18699834,0.0021595547,1388.6328937868604,509403.0899953782,1773.0364548690993,164751.9915990074,2754.9426864305397,2160448.419658843,0.05714703270011601,0.0013287202421487527,4.0739037e-06,0.02469235,-0.00010184721,0.003888388,[135.99917763],-130.57875,2304.8357,139.96141,957.4932,-1.2822771,535.6207,39.306225,172.6957,-6.344084,253.5972,19.768293,145.72289,-11.21256,109.66304,27.240305,126.16362,-16.548758,104.95256,7.028904,100.895805,-1.1964594,71.21066,1.6060344,147.5048,-6.6385465,63.255207,4.95183,91.7531,-1.6334738,58.131706,0.95222735,59.634823,-4.848659,75.986885,-5.9729075,66.925186,-2.7949822,51.605545,-6.488082,67.54782,blues
blues.00042.wav,30.013333333333332,0.37769634,0.0924858,0.110940404,0.0005275183,2301.576917251487,205130.55258611427,2367.502276682992,47294.527106182584,5187.511838837732,563364.4814082641,0.09782391966357308,0.0018260240252338587,-0.0031246885,0.0084496,-0.0036955806,0.0019649954,[89.10290948],-159.5804,2438.8425,69.80602,240.75044,-4.402107,515.1101,76.845116,111.4487,3.9148974,118.83887,45.175888,40.971184,-4.860274,58.180298,32.20158,45.05411,-9.805074,68.408325,7.809358,66.92712,-21.826738,72.33281,9.69575,40.801743,-2.5847604,79.561035,3.310845,78.955055,-14.973028,67.092514,10.230251,81.903145,-4.087701,67.329796,-5.848176,95.97196,-2.4740317,164.174,6.6542907,109.11345,blues
blues.00056.wav,30.013333333333332,0.3909998,0.08970121,0.13775411,0.0032615764,1811.5485976851053,347373.0930799341,2052.0015654086783,119607.93276195282,3927.985992785673,1515679.3263610902,0.07550308451759474,0.001698276613367128,-4.622385e-06,0.012996036,-2.843052e-05,0.005138235,[161.49902344],-145.29242,4647.8833,102.850784,530.9258,-12.567544,354.1106,56.993618,279.27225,2.221108,261.18112,26.614082,190.24197,-4.298428,191.16797,17.341423,107.84073,-8.016128,80.43466,15.237472,82.39677,-6.948761,48.317547,7.4706593,104.04367,-10.477943,49.6342,-2.3457482,92.43324,-6.792832,78.488144,2.6741998,46.55548,-4.7882075,73.1065,-0.9448771,62.88041,0.021901047,91.02122,-2.0035138,53.255524,blues
blues.00057.wav,30.013333333333332,0.42442203,0.085151926,0.17591809,0.003568296,1886.9577813598776,253389.31902540804,1913.2410486745825,123436.92674711035,3828.2471269576567,1247015.7715712755,0.08993966913186388,0.0015348868328816851,-2.6589353e-07,0.014279321,-3.3493976e-05,0.010402275,[92.28515625],-92.73328,3131.9702,115.32343,522.344,-35.068226,408.58557,57.875343,331.25388,1.8522309,301.6893,26.61314,152.54677,-14.536868,149.01703,22.128332,109.92517,-8.207464,72.0036,11.016058,103.81337,-5.6494255,79.72065,7.278642,70.31647,-10.204165,56.593014,1.3267536,67.24511,-4.1071086,69.16039,0.9749937,48.08975,-6.5528083,35.689777,-0.68916035,46.26974,-2.1258135,47.5024,-1.5101182,50.215633,blues
blues.00043.wav,30.013333333333332,0.39893436,0.085166305,0.12730543,0.0013169601,2155.8452025112047,188104.85542592508,2371.995585911724,60317.49350659387,5011.532444079901,938368.7105344004,0.08717463022041763,0.0012249031617383162,-0.0025001701,0.007336125,-0.003987369,0.004690342,[129.19921875],-109.1407,2209.105,100.619644,230.52611,-8.666454,385.3847,47.35473,83.08291,-6.568465,89.71743,39.617756,92.3731,-8.521924,90.83311,29.572609,40.924587,-16.594837,58.66998,13.170881,113.541695,-24.213415,41.097633,6.5830193,63.028427,-8.652447,43.51108,4.9302616,39.02321,-15.440971,38.604378,1.5342579,38.477776,-6.7545257,45.02885,1.4151899,75.8514,-3.9717412,40.486656,3.2871606,68.110146,blues
blues.00094.wav,30.013333333333332,0.37668237,0.095908746,0.14094436,0.005366088,1239.6334482292107,526848.4815037228,1660.2697043361309,232947.48101554863,2519.268189892691,2825020.8561729793,0.05087905730375097,0.002505443511019589,4.4049016e-06,0.01841794,-0.000108038555,0.0022853226,[103.359375],-206.24908,6802.119,126.61618,1107.09,10.596903,763.23816,43.21016,226.22723,12.49674,230.24724,19.42537,258.36087,0.35838872,136.38774,12.735203,76.751236,-4.5791903,73.97097,4.0611596,60.098927,-4.404285,94.45393,3.6691213,59.143856,-1.455245,74.25501,-1.6959771,110.34276,-7.153681,73.9578,1.184595,80.58308,-6.2277255,69.53206,0.59845173,68.16197,-1.6083214,68.20314,-0.5399207,56.607864,blues
blues.00080.wav,30.013333333333332,0.36832434,0.08792621,0.24235758,0.0075179394,1827.257292535153,155339.3884218534,1898.4619174432974,55152.18992528888,3743.613145301624,769354.0286920278,0.09403926793310131,0.0012039334675779153,3.258112e-05,0.034877792,0.00036168823,0.014046813,[117.45383523],-54.706253,2272.1147,119.48301,397.9644,-34.87408,246.3921,37.540634,185.53296,-15.880536,157.4765,22.081293,112.48086,-14.661809,207.59784,18.532047,95.02667,-9.647198,124.39632,11.256582,77.11396,-11.729359,75.76016,11.540745,55.89343,-6.4318557,72.85557,1.7925242,61.136856,-5.8779697,46.929047,0.3804261,64.58496,-9.064894,48.627502,-2.0241988,44.951252,-5.4177175,54.0621,0.032431867,49.073975,blues
tmp5dr0e2fc.wav,30.013333333333332,0.35032073,0.08876498,0.13020065,0.0028262043,1783.0958740797737,128979.78398617455,2000.8303903585866,85675.75450740027,3803.2083250253772,898792.7186966042,0.08329670279872389,0.0007662748036217124,-4.727094e-05,0.008160927,-6.205032e-06,0.0057046576,[123.046875],-113.49799,2568.4941,121.55058,296.02844,-19.134521,236.65993,42.363304,151.98412,-6.381757,167.9089,18.6328,89.20153,-13.7396555,67.602196,15.401229,69.04404,-12.298079,82.97656,11.018494,63.525944,-8.366286,61.951843,8.798106,51.632805,-3.730523,41.430214,5.792569,41.12214,-5.172662,50.08137,0.7989077,52.538307,-1.7587143,36.709282,-0.36178753,41.26941,-2.3409245,55.506992,1.2453034,46.885845,blues
blues.00096.wav,30.013333333333332,0.26060256,0.09183336,0.051363207,0.0008556933,1132.171811228997,319090.30559425656,1582.7004629638714,151283.1763332789,2065.0724831424013,1737932.3010493645,0.04829301708720031,0.0012659801791965047,-2.5506675e-05,0.0028156065,-0.00012448129,0.0002516056,[143.5546875],-314.57837,5275.276,139.9112,680.04614,11.90393,529.1257,30.14179,489.2028,-7.5424266,264.43097,14.91705,214.53714,-2.7015827,174.48874,6.727816,115.135574,-6.366219,134.22626,2.807929,86.21343,-11.728743,139.85812,2.077973,147.45703,-11.439269,85.303894,-9.500207,82.842255,-15.178787,94.72692,-9.341352,169.02856,-5.6779017,149.41002,1.5691389,165.2822,0.8925369,176.8158,-7.957678,138.06313,blues
blues.00082.wav,30.013333333333332,0.33906108,0.08660953,0.25124043,0.0037354217,2141.540773872953,127267.16970943211,2168.085354379611,74571.7125261543,4628.506221904002,970609.0559705851,0.10512510271655066,0.0006445664820023462,-1.4876777e-06,0.033674873,-0.0002548218,0.014540482,[123.046875],-29.367115,1404.6522,108.666985,254.32217,-25.570353,268.2195,38.4609,153.98645,-18.340786,203.99947,21.792147,97.207405,-25.148396,100.320206,22.39537,62.93753,-17.588984,83.931206,14.681227,88.7879,-12.085815,61.455338,5.48115,64.42262,-7.6935263,64.40304,7.3994966,67.020676,-11.3165245,65.44379,7.225638,68.242516,-9.477632,81.949936,1.9379443,70.140366,-6.332122,57.14506,-1.3043138,61.87349,blues
blues.00069.wav,30.013333333333332,0.29205313,0.08678043,0.11649022,0.00096674514,2371.3090530375375,236750.96160197718,2209.900826494476,43101.24152521752,5005.187393507105,485874.7857622289,0.12512877332269914,0.0025021753415951087,-9.993258e-05,0.00859494,-0.00026028298,0.00251759,[78.30255682],-121.47392,1182.4146,96.09719,436.45776,-19.590857,272.33472,48.038452,131.02328,-38.78463,200.09311,24.768978,103.46194,-32.94141,132.1605,8.102541,101.19304,-17.818922,68.949776,6.1178603,74.089905,-19.995438,42.907154,6.80034,64.269,-19.33321,87.267006,-0.109172516,66.24715,-12.253941,60.685524,-4.92366,60.144844,-10.414173,59.10895,-2.0453281,115.316956,-1.7603426,104.79031,-3.9544346,77.13548,blues
blues.00055.wav,30.013333333333332,0.43304598,0.08771367,0.15766303,0.0043066265,2031.9933846543543,190930.35718929232,1976.3541224120363,79079.31443635777,4023.536459088602,772116.5945189357,0.11311924485208817,0.0025288062349315557,-1.5944461e-06,0.0099422205,-1.4255197e-05,0.010516993,[135.99917763],-98.771095,3338.735,104.79962,339.65695,-35.097168,349.19427,60.695198,284.488,-2.8405917,154.94588,22.22947,125.7887,-7.831078,108.20958,19.035414,104.4004,-11.572287,51.382214,17.017876,105.08028,-5.3780265,57.89823,12.197646,67.92558,-9.955082,58.173275,0.35537434,55.37697,-4.2638063,43.36486,6.1363654,44.28576,-4.823618,56.980083,1.4952294,43.50407,-1.4962363,69.897865,3.505474,40.3069,blues
blues.00041.wav,30.013333333333332,0.38697544,0.08545002,0.12910546,0.0008729451,2390.4218131952507,306586.9091777812,2463.309240072559,80090.45549005378,5403.593285509716,953517.3210271882,0.10226074596384377,0.001595798596373276,-0.0025197042,0.008560597,-0.0042843404,0.0040324703,[129.19921875],-107.203255,1418.7047,88.49289,379.4755,-4.1719,324.23413,55.477848,129.48515,-8.0177145,106.98342,38.413597,70.49762,-6.4136605,89.537544,28.57575,85.686775,-19.81994,54.799854,13.2446995,124.80087,-19.248566,68.764465,12.076122,52.37292,-4.582267,56.79173,3.78424,47.4256,-16.988953,40.59251,11.621647,39.32478,-7.3614445,43.514942,-3.6652527,64.75104,-7.1768236,56.32909,1.9731815,46.39197,blues
blues.00040.wav,30.013333333333332,0.39795133,0.080495425,0.13481365,0.0007786061,2272.469639536216,202331.7605096808,2356.7258988358053,50235.65550967881,5108.157072487674,581335.9337940421,0.09764303279679042,0.0013824106742667992,-0.0023938997,0.0081146965,-0.004282143,0.004323225,[172.265625],-110.285034,1286.2251,90.71587,229.9067,-2.5352986,227.45612,74.0649,114.22637,-11.763082,113.54915,39.210945,66.07152,-13.171311,86.33678,20.544195,50.4479,-17.162983,47.059044,12.8139715,93.544205,-21.437147,41.11273,5.957196,49.044147,-8.026906,47.139217,4.2406087,46.195835,-16.484732,33.894886,6.549282,35.43225,-5.6958103,39.568996,-3.6384895,36.250355,-4.8583665,48.235886,1.8528223,46.0096,blues
blues.00054.wav,30.013333333333332,0.45287964,0.0794148,0.20083979,0.0035658428,2030.6170386876465,220858.3648089022,1987.199740731659,73937.03718783784,4063.222169101653,847619.9736796903,0.10339893597737819,0.0019149243979982205,1.3859515e-06,0.016655367,-4.482488e-05,0.0123716425,[89.10290948],-57.94168,1749.596,109.0066,452.26117,-36.21867,304.0944,64.044914,150.55827,1.4201585,179.70105,26.318415,87.41293,-17.484888,150.62215,20.425648,60.347267,-9.55073,58.454647,18.168362,63.42252,-6.0649824,61.46452,13.874468,63.644516,-11.295739,42.675922,4.668036,59.14605,-6.4108753,37.881554,3.2184365,42.362984,-8.080516,33.424423,-1.7162857,43.28154,-5.4286156,35.172874,-2.579791,38.410805,blues
blues.00068.wav,30.013333333333332,0.28943267,0.08272558,0.103048205,0.0009831687,2513.345357580177,175980.335605443,2345.0210767557146,47220.92504084067,5246.740637688515,473136.70399258804,0.13510738411156226,0.0015157114638884432,-1.9602998e-05,0.0059485324,-0.0002830583,0.002665002,[161.49902344],-113.20137,1586.7279,88.7261,316.39017,-8.926565,227.4858,49.474174,139.9142,-34.579094,122.9026,15.856428,68.51744,-17.74022,68.03439,14.70729,58.985874,-11.190547,50.512733,15.368716,54.710556,-15.0683975,68.79444,8.74908,61.95054,-18.629265,32.853256,5.4561954,78.35331,-9.2695465,78.84931,8.014036,74.87074,-9.542045,56.56996,5.8658543,44.599762,-4.400539,55.80246,3.6217515,81.65336,blues
