chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.4935067686834387,0.8650017376648781,-0.38090438239957836,-0.14522600041077485,1.1788972069482129,1.1555808731595831,1.55459946012946,0.5682887642786838,1.4005900518013699,1.354434312587483,0.6990261094551321,0.5717648598711773,-0.44801360925907924,-0.43968598172987644,-0.06324777945701715,-0.3835746496301987,2.2433086832381997,0.5905726132691411,-0.07148497484186214,-1.0864948790668427,0.4693370578503445,0.3979416063543635,0.5256325012471609,-1.5007609739454841,0.6508781964634596,1.116671835566397,0.5851869267397756,-0.6284449565870984,0.3406403995534725,-0.057239197879005964,0.8971771348104451,0.029944669301770182,0.11462231279979065,0.04718382665742732,0.24065980409982968,-0.688687345219069,1.2029956465022293,0.2398607595167859,0.5958836982391705,-0.4563365809078398,-0.5863601542579098,0.8027707960429615,-0.15057192544913536,-0.4349788285942944,-0.17751418067305133,0.2620040865187415,0.11430915245402293,0.14032118503215663,-0.015011742675508937,-0.21612731186916206,0.01892903268820351,-0.5410368986629928,-0.10912224774775256,0.7951073430454476,-0.34874120169314604,0.23342215945859032,-0.979191963815948
0.5714196597765867,0.21697205398151062,-0.5082049435946133,-0.2548035185582282,0.9129685986443505,0.7431134547761529,1.270804994562386,0.5185079247824235,1.0660200585614101,0.8880338882915934,0.4908526208493721,0.3918481557199406,0.49486779660735314,-0.4594966587754399,0.5751224703271698,-0.47919957986068695,1.0433256298789033,0.48069953035964436,-0.3228545774099953,-0.7465175712210493,0.20460493405029825,0.04659837919752868,0.12308465138927144,-1.590156010533224,0.18499324499966996,1.1853674293064667,0.2876689101593362,-0.6473684158827534,-0.3135537900732906,-0.06725660331535845,0.24354993329729624,-0.03944945333269139,-0.06215375262476804,0.3697926796529161,-0.0466561674462466,-0.6531001659202024,0.29038924616647954,0.307158646267679,0.3956769665998873,-0.2410118916320821,-0.8572851937691249,1.1031682634715063,-0.7731259485099405,-0.3554313954785579,-0.4068433276023713,-0.19268685316211026,-0.21873923746727614,0.43549590748927514,0.03430567700916564,0.3858982310243183,-0.6428454447950444,-0.41519232226724145,-0.23262844054706638,0.9851346422514187,-0.4109860786150227,0.54897363206068,-0.9255344477867501
0.36676138617256643,0.038068187159767626,-1.7746445550271412,-0.7998123155222977,-0.32347179147241206,0.17971405145337774,-0.08974632217138855,0.3740322852215296,-0.22564742599901935,0.3353635272575209,-0.39343518602910554,-0.15107828708647558,0.4809349231647758,-1.3916158570880117,0.47701588184406635,-1.051445636737141,-0.13951480843240474,-1.2623199664491018,-0.5684348712864112,0.5928865420437085,0.4556862818320408,-0.25163806546297457,0.06588879757193937,-0.8182416449616909,-0.3465800869088918,0.7959818172285343,-0.020296970936247587,-0.3231334896813992,-0.8967071713686755,-0.23020849604698193,-0.07341273396308466,0.40948183880123573,-0.2159209486565203,0.28602951866880494,-0.17453707960771297,0.10028509901050414,1.5706520598840414,-0.1658324567813415,1.655569186775362,-0.20415227073508552,-0.7730398654445214,0.49881156339844634,0.35294056737762947,-0.5288231849534407,0.18640335493003296,-0.14911687502962223,-0.40712114786963377,0.557912992719717,0.027114939899678163,0.3728215081692232,-1.0200015447692925,-0.5546533868761937,-0.7132945410732272,0.8466213498408102,-0.33236780817678263,-0.20065965832710617,-0.7384436066609158
0.5213858209887327,0.05842527670261981,-0.7486616215311487,-0.617757576130509,-0.14204052542600362,0.09365216925633124,0.06147608287276656,-0.10970643124809626,-0.011980012491971802,0.09537310427210785,-0.21469147670447053,-0.011884083036795966,0.3964428039811212,-0.5398534957617739,0.12032212072504958,-0.33881724232477495,-0.5329303050929665,-0.7300892939686772,-0.9760227996441937,0.3298719985129303,0.01499418218279872,-0.03945265491573935,-0.2526746334370393,-0.6828444135443812,-0.7971490238622814,0.8031004505581684,-0.07103641333517295,-0.14819728826319398,-0.7364949857992615,-0.5251417237886414,-0.06113440296595998,0.6392408288964915,0.10079853691847857,0.24256782082280468,-0.43569160705172016,0.340130841325902,1.4715009247249293,0.1434871365903264,1.76237493954558,0.669676370401365,-0.7603434194153278,0.5731939471563169,0.10793142757099153,-0.220080759001218,0.19993363650085344,-0.2317080600975934,-0.27598473397259693,0.13819903609349263,0.1321591591963626,0.2360081146507878,-1.081028280290399,0.11329411551870214,-0.439981029721698,0.6133239471665025,-0.05809254623541247,0.4456262640360484,-0.15631905756337217
0.2262380050593625,0.03053314922649656,-0.7972472929856349,-0.970648826853629,-0.9653292475186912,-1.2622495794233795,-0.8056509962739541,-0.9836367260121507,-0.8472086237277181,-1.1237440393102602,-0.6912924409229805,-0.9033449212270919,0.39178637063163696,-0.7152659246505654,0.10258373896127793,-0.35434730859784225,-0.3843609746770528,-0.7440780404038412,-1.2925801592496906,1.1798765041892476,-0.7462322013791463,-0.571035730059261,-1.0192588846376724,0.05153099290116984,-1.7583664297318484,-0.30004829150619566,-1.276154460990644,0.5084518572893019,-1.2988021457737324,-1.1085432061363298,-1.074649065115853,1.0454962920398254,-0.7106789023509101,-0.4715464674932489,-0.4743642633643611,1.1191099817496732,0.5091584213518505,-0.05887235711837785,0.43085446502800456,2.0015053560007856,-1.007306268047838,0.2332072680471726,-0.10779583665690173,0.3803760240337656,-0.24342373475896512,-0.7425263120548811,-0.9633842798599528,0.41453855185946215,-0.926728892696589,0.7671672797311584,-0.9725486468554283,0.17301043375858077,-0.6194603704861149,0.4430007854824684,-0.3025416081858881,0.617679281794898,-0.2937633766723501
-0.30482179065257287,-0.39818228485746715,0.08244137243729181,-0.41328325050482156,-1.0428802986144736,-1.345378870603845,-0.9012474520618448,-1.006611749056713,-0.9461393740324778,-1.1808688882050196,-0.690631922185998,-0.9673267724784509,0.37134392470561667,0.16907593847469748,0.3336343022292126,0.2915400229852194,-0.3843609746770528,-0.40521073561001963,-1.2029035079729875,1.245062016625005,-0.7905817961364405,-0.5105281006339932,-1.1483399546980377,0.4994401579608673,-1.1863062045975443,-0.6742697945825125,-1.201544201650432,0.31825114848422487,-1.0868599534237928,-0.9430785149057466,-1.4206386025244162,0.8297001086554716,-0.6128848157072657,-0.9031323793426772,-0.9307571031724118,0.669885817333538,0.4064688596194108,-0.037906483334657064,0.2519786803901682,1.5573792830075563,-1.2734300261564577,-0.2135967760493388,-0.41633288999295903,0.33423241080964594,-0.19464513767132513,-0.27595598842436586,-1.1490091601025658,-0.008577219498716608,-1.0280137395551934,0.8619573409621876,-1.0627542647527854,0.5322223383032754,-0.903075906163253,1.0470659433652623,-0.03230574384391375,1.1652773306393864,-0.09955652346012306
-0.5853722802505616,0.2835284196899428,0.2619163388617007,-0.4157843800264913,-0.7799652837296807,-0.9935972344431728,-0.6961474767117292,-1.0473163478169358,-0.7652571510334027,-1.1536476768568722,-0.44616659853156965,-0.7133686879925835,0.3679420232204177,0.24688743767886454,0.2792943992031904,0.30192254572207716,-0.31345288516036734,-0.15177234810042242,-1.0947408147220232,0.7944894770247384,-0.5820012927850611,-0.38112586677237204,-1.2790051206246171,0.8125771140403911,-1.081393729879517,-0.2335616040342654,-0.6971127428330743,-0.3389093810593366,-0.6856250135182598,-0.6569632424056661,-1.0815191198244718,0.1930874517457989,-0.6243215427203508,-0.2445878128532342,-0.2199922736601651,-0.3459200485751433,0.5876216452477957,0.1534456103495204,0.6380476941229495,0.6035713006026339,-0.4990635895861993,0.11979359417767177,0.38095450971505923,-0.504606105718711,-0.3098318114307366,0.49152232433965376,-0.9258235441228265,-0.4360553212196024,-1.191342117888924,0.7963979627395218,-1.1411856342411124,0.24863799780933915,-0.8618143360816479,1.2186974004090971,-0.25669211014067644,1.0887471373437314,-0.21364462862328729
-0.8045752385264171,0.9995561330931311,0.7032372044160726,0.007422061484828337,-0.8625815213238651,-0.9498684655471138,-0.5029778116216246,-0.5744634613517413,-0.8684902386188582,-0.8061571779274133,-0.6719172246381506,-0.744560514092094,0.360014006404977,0.5078922164318485,0.277389639407293,0.35355870071323353,0.015113903259441334,0.16501019580455092,-0.22639962502824937,-0.00869592857365141,-1.0586468340084956,0.6282083538753338,-1.1662122310657874,0.6158652339787515,-0.7717414086998688,0.24120514393764145,-0.024686241170281998,0.05448226581357789,-0.19525306214247776,-0.6988241235852805,-0.012648365627593664,0.3931350271539444,0.2461037589830181,-0.574243119362681,1.1073312181086814,-0.7272971915668022,-0.7887747100253603,0.11886012566574088,-0.16851007464537363,-0.06508420042582976,0.11939828064688264,-0.22732255025005652,0.3154533181536749,-1.401098337734944,-0.5964167971781684,-0.707293276428761,-0.45389159477844226,-1.7005131189587792,-0.9293347565381019,-0.293879005505737,-0.5054106922438977,-0.5974316771676184,0.28024183630709565,0.6385587179157272,0.4100586424792525,1.0439575469445888,0.5479571211603844
-1.0161979448711234,0.9692048976640267,0.1345297321742586,0.20263856477597172,-0.9063470305257652,-0.9617027301592121,-0.38955289659509407,-0.5059768144122472,-0.8428832792957887,-0.7338841805819639,-0.9135203004323199,-0.8909305900840495,0.4411929992185386,-0.10176227531507247,0.7465191572541522,0.06217610422766062,0.3141096807214665,-0.0783006541438381,-0.06716410094763473,0.12104661302055601,-1.0388596778220462,0.5277527510918679,-1.1187536605798722,-0.09929489187254648,-0.6570602185228679,0.1977693411036478,-0.13701999429371917,-0.47352548659345967,0.1297762773644784,-0.7547578245587542,-0.22555097139205213,0.16114106838335887,0.27032140747733635,-0.43887062667041365,1.273734431694525,-0.7761288404664356,-0.6635367872465787,-0.21696764644663127,-0.14346432307572946,-1.1547275328857363,0.29551169730424526,-0.5726238598265893,0.5431633904092198,-1.3921580206309558,-0.8333531683797804,-0.7678888281915964,-0.6119794736339634,-1.3547595744963337,-0.8582857503905648,0.6614299854187117,-0.4230881313889675,-0.2364093091401406,0.11158839245632671,0.9678708130682843,0.31819178095974676,0.814480105679636,0.09236996423633363
-0.5039723938654637,0.49359911923627015,0.20415793004117053,0.29896516958348424,-0.6482064817424051,-0.93080754049128,-0.46960631284985843,-0.4837524478032087,-0.7173792693161456,-0.7400444042443093,-0.4571752441479495,-0.8247956890698894,-0.12003268650310717,-0.14179961262784077,-0.6001060450740299,0.2610423626819075,0.23644843982223926,0.07838222342763711,-0.24731754643987505,-0.17558167163150754,-0.8993915204136655,-0.0796159946897685,-1.0206206195831193,0.3915073734909318,-0.7640000399392195,0.5662444717624995,-0.2630152357020797,-0.45998353041246315,0.2218658958887864,-1.127321155617066,0.08118718411480437,-0.038502242647905166,0.758750550840892,0.1537134499802539,1.0146938365190392,-0.5953528401640199,-0.17422389643196945,-0.3405991774999706,-0.22417976681679758,-1.579221738500963,0.35700812455145065,-0.44359933036704546,0.951164605363576,-1.4947754979924768,-0.7465977759372506,-0.7882897779555711,-0.7798201400026148,-1.2432249874521004,-0.6297876566361703,0.02590955584783836,-0.398369140068988,-0.6831193175204616,-0.1390352187618918,1.2549694200496007,0.6637424326652999,0.4850959950602321,0.09073188976003665
-0.8943889678146658,0.9299015924233484,-0.6626056631429866,-0.3179573434041794,-0.35916000184689695,-0.924547978051775,-0.39291404579314726,-0.5764506531418182,-0.4914950585040205,-0.8476853739596604,-0.17234488656679203,-0.8112614365099676,-0.18315419772069405,-0.9738860635306169,-0.9047284763260074,-0.4575950626603357,-0.3791311020113423,-0.27378959151028737,-0.31735839141969885,-0.42198707249059286,-0.7891142272047643,-0.2559647803988576,-0.9439065880291746,0.009709574154710526,-1.2528007112568225,-0.22200845125324684,0.008151255050403811,-0.4173786142870057,-0.20202594511433677,-1.7399994204188813,0.3043139872887371,-0.09035555251192198,0.49801342778964625,0.6608489903048776,1.4347715080484686,-0.41249287909844873,0.011243325497169769,-0.44908396025144404,-0.3601421907121791,-1.9304127873454564,0.5699194266314256,-1.2879114938125227,1.042200006988668,-1.8231047933376927,-0.6710321171311371,-1.5932079518937685,-0.4441514223867845,-1.1833120913308246,-0.11077687951402032,-1.146332025285119,-0.04500212312773383,-0.47794263205865584,0.9036850766543986,0.9983759779675017,0.5862668581143334,0.1661516709413402,1.0629467839334454
-0.9957515125802586,1.5562816838028246,0.5504870847898027,1.387309993351786,0.7269300241548936,-0.5585303023781463,0.6117036460566427,-0.6180236636925284,0.7129293085783518,-0.9489705357192356,0.31254925734939226,-0.7638559852866275,-0.20505226730338216,0.22346907921755274,-0.8340880235787819,0.9645194050855358,0.7499438618312694,0.378101961294682,-0.06855077037728265,-1.010290881130438,-0.8184503914783947,0.0571533533385943,-0.29528191177943147,-1.2244863023688064,-0.6268277365949037,-0.3242753147834324,0.09577398629623399,-1.0508328438265326,1.7747227096243123,-1.0663387444563772,0.6283684920829238,-0.1703621070537939,0.6195672999385003,1.0241093299015631,1.460683573724399,0.5243229751341588,0.7526758275218076,-0.34340945864694006,0.398316528138614,-1.7404828780937243,0.4368139083757029,-1.3111987841957469,1.1273695515624675,-1.5093807031566326,-0.4925139657961004,-1.8499140751697762,-0.3790890261543363,-1.7510911414628925,1.0674938672531629,-1.5258165484726092,0.6876120571426586,-0.7794359817501416,1.5100794278758636,0.4194669301578693,1.0864488585763907,0.3467467265619442,1.6806756794873774
-0.35330049482763937,0.35864137262875023,0.7045313998588533,1.0185505015241907,1.3900597057640154,-0.5120346887854423,1.1104144880845128,-1.2220075979314018,1.487211976196119,-1.2001385805153644,0.8816595402308888,-0.654037174321313,-0.2019733739403292,0.17289879313553427,-0.8388768709866425,1.0423207189391963,0.7499438618312694,1.3458298949912468,-0.7555742690203097,-0.9687796407769148,-0.9991010308493163,-0.7717240219014005,-0.3496495504251624,-0.5792847124195049,-0.7556381393832515,-1.080557684633363,-0.2976699533868532,-0.8327256299633062,1.3380142401042283,-1.605623328533055,-0.3403645332875535,0.10416442377805554,-0.2190000874776058,0.7848271494951523,0.09301731802035704,1.0916936777925519,1.0881512223017407,-0.9359412351304912,-0.0778746704270382,-0.6357965689868511,-0.09782935615219442,-1.6739657191977932,0.45523344251716563,-0.087452624431773,-0.6890769685810941,-0.6832889350094113,-0.6263668805351572,-0.7021236612030012,0.8374728176516381,-1.718912409141917,0.21443878066661992,0.2123606637647576,0.5097037443414483,0.20188111897864053,0.2098714975420774,1.0392066273522473,0.6822869222399782
-0.0834356739428986,0.5519420370127147,1.301619295651205,0.763385475511958,1.5704437918157448,-0.4694789898725002,1.0679190122639381,-1.2776413969804756,1.525910004571144,-1.2839788734394828,1.1613892253431237,-0.4402801272263104,-0.21461053758572096,0.5952061670393891,-1.300447294644732,1.6033309530123487,1.7159302197855046,1.6018398968460132,-0.8658785819402651,-1.1924885937987084,-0.998023395975538,-0.5244786756573738,-0.348281310855654,0.16589889606955763,-0.6251011305915459,-1.2448830106357085,0.3427789583487017,-0.19822844843046625,1.2304617621705456,-1.4853737013589465,-0.0268621391380254,0.1885304474530408,-0.003265422412892727,1.140570797418493,0.10404880828854589,1.2469736721585847,1.4389799966549288,-0.7090079415156151,-0.018769657686511915,0.4726186988116898,0.00538914769638148,-1.3639645336165174,0.33916558724563795,0.2669123817569453,-0.48149520423160547,-0.5070141976690706,-0.34243801691599285,-0.4190486996743415,0.9516670260348681,-2.518554438463266,0.1318596009016983,0.11056848325131574,0.6644745072349386,-0.09986636772493761,0.455805709206668,0.6717026974290629,0.9575431428880459
